cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
25,Sinaloa,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1239,28.94,17.75,41.07,0.0234
25,Sinaloa,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,7040,112.95,32.84,194.18,0.016
25,Sinaloa,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,7040,175.1,40.97,305.39,0.0249
25,Sinaloa,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,7040,148.12,4.13,294.52,0.021
26,Sonora,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,866,6.93,3.84,9.98,0.008
26,Sonora,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1613,8.11,4.66,11.54,0.005
26,Sonora,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9799,59.88,9.57,105.99,0.0061
26,Sonora,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9799,78.45,9.57,145.15,0.008
26,Sonora,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9799,78.45,9.57,145.15,0.008
26,Sonora,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,866,6.86,3.8,9.88,0.0079
26,Sonora,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1613,8.05,4.62,11.44,0.005
26,Sonora,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9799,59.18,9.46,104.74,0.006
26,Sonora,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9799,77.52,9.46,143.43,0.0079
26,Sonora,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9799,77.52,9.46,143.43,0.0079
26,Sonora,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,866,66.97,15.42,121.58,0.0773
26,Sonora,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1613,110.77,70.28,150.05,0.0687
26,Sonora,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,863,66.76,15.37,121.19,0.0774
26,Sonora,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1608,110.49,70.11,149.67,0.0687
26,Sonora,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1613,29.96,18.36,42.57,0.0186
26,Sonora,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9799,128.85,37.49,221.4,0.0131
26,Sonora,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9799,199.66,46.78,348.16,0.0204
26,Sonora,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9799,168.92,4.72,335.75,0.0172
26,Sonora,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1613,29.81,18.27,42.36,0.0185
26,Sonora,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9799,128.46,37.38,220.74,0.0131
26,Sonora,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9799,199.06,46.64,347.12,0.0203
26,Sonora,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9799,168.41,4.7,334.75,0.0172
27,Tabasco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2072,9.84,5.45,14.18,0.0047
27,Tabasco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3256,10.69,6.14,15.2,0.0033
27,Tabasco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,16110,76.62,12.26,135.48,0.0048
27,Tabasco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,16110,100.33,12.26,185.38,0.0062
27,Tabasco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,16110,100.33,12.26,185.38,0.0062
27,Tabasco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2072,10.86,6.02,15.64,0.0052
27,Tabasco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3256,11.75,6.74,16.7,0.0036
27,Tabasco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,16110,82.85,13.25,146.49,0.0051
27,Tabasco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,16110,108.49,13.25,200.43,0.0067
27,Tabasco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,16110,108.49,13.25,200.43,0.0067
27,Tabasco,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2072,140.67,32.33,255.88,0.0679
27,Tabasco,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3256,198.16,125.67,268.58,0.0609
27,Tabasco,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2064,143.58,33.02,260.99,0.0696
27,Tabasco,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3245,202.31,128.33,274.13,0.0623
27,Tabasco,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3256,162.66,100.71,228.59,0.05
27,Tabasco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,16110,591.07,174.13,1002.75,0.0367
27,Tabasco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,16110,907.02,216.99,1549.42,0.0563
27,Tabasco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,16110,770.63,22.01,1496.79,0.0478
27,Tabasco,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3256,163.97,101.54,230.4,0.0504
27,Tabasco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,16110,596.5,175.77,1011.78,0.037
27,Tabasco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,16110,915.22,219.02,1562.99,0.0568
27,Tabasco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,16110,777.64,22.22,1509.94,0.0483
28,Tamaulipas,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1048,6.28,3.48,9.06,0.006
28,Tamaulipas,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1611,6.86,3.94,9.76,0.0043
28,Tamaulipas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9993,54.94,8.77,97.32,0.0055
28,Tamaulipas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9993,71.99,8.77,133.37,0.0072
28,Tamaulipas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9993,71.99,8.77,133.37,0.0072
28,Tamaulipas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1048,6.57,3.64,9.47,0.0063
28,Tamaulipas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1611,7.2,4.13,10.25,0.0045
28,Tamaulipas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9993,57.41,9.17,101.68,0.0057
28,Tamaulipas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9993,75.23,9.17,139.33,0.0075
28,Tamaulipas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9993,75.23,9.17,139.33,0.0075
28,Tamaulipas,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1048,80.12,18.44,145.49,0.0765
28,Tamaulipas,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1611,110.23,69.94,149.32,0.0684
28,Tamaulipas,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1045,81.44,18.76,147.78,0.0779
28,Tamaulipas,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1608,112.28,71.26,152.05,0.0698
28,Tamaulipas,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1611,48.94,30.06,69.36,0.0304
28,Tamaulipas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9993,218.45,63.7,374.36,0.0219
28,Tamaulipas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9993,337.83,79.46,586.27,0.0338
28,Tamaulipas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9993,286.07,8.02,565.63,0.0286
28,Tamaulipas,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1611,49.17,30.21,69.69,0.0305
28,Tamaulipas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,9993,219.45,64,376.06,0.022
28,Tamaulipas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,9993,339.36,79.83,588.87,0.034
28,Tamaulipas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,9993,287.37,8.06,568.13,0.0288
29,Tlaxcala,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,242,2.76,1.53,3.97,0.0114
29,Tlaxcala,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,329,2.64,1.52,3.75,0.008
29,Tlaxcala,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2997,32.49,5.2,57.39,0.0108
29,Tlaxcala,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2997,42.53,5.2,78.46,0.0142
29,Tlaxcala,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2997,42.53,5.2,78.46,0.0142
29,Tlaxcala,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,242,2.77,1.54,3.99,0.0114
29,Tlaxcala,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,329,2.66,1.53,3.77,0.0081
29,Tlaxcala,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2997,32.49,5.2,57.39,0.0108
29,Tlaxcala,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2997,42.53,5.2,78.46,0.0142
29,Tlaxcala,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2997,42.53,5.2,78.46,0.0142
29,Tlaxcala,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,242,21.09,4.88,38.09,0.0871
29,Tlaxcala,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,329,26,16.53,35.13,0.079
29,Tlaxcala,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,242,21.32,4.94,38.49,0.0881
29,Tlaxcala,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,329,26.27,16.71,35.49,0.0798
29,Tlaxcala,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,329,18.32,11.32,25.79,0.0557
29,Tlaxcala,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2997,109.47,32.09,186.57,0.0365
29,Tlaxcala,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2997,168.58,40.01,289.96,0.0562
29,Tlaxcala,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2997,143.01,4.05,279.96,0.0477
29,Tlaxcala,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,329,18.43,11.39,25.94,0.056
29,Tlaxcala,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2997,109.73,32.17,187,0.0366
29,Tlaxcala,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2997,168.97,40.11,290.61,0.0564
29,Tlaxcala,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2997,143.35,4.06,280.59,0.0478
30,Veracruz,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1612,9.47,5.24,13.64,0.0059
30,Veracruz,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2642,10.72,6.15,15.25,0.0041
30,Veracruz,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,19538,107.41,17.16,190.17,0.0055
30,Veracruz,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,19538,140.73,17.16,260.49,0.0072
30,Veracruz,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,19538,140.73,17.16,260.49,0.0072
30,Veracruz,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1612,10.19,5.64,14.68,0.0063
30,Veracruz,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2642,11.58,6.65,16.47,0.0044
30,Veracruz,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,19538,116.17,18.56,205.63,0.0059
30,Veracruz,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,19538,152.19,18.56,281.63,0.0078
30,Veracruz,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,19538,152.19,18.56,281.63,0.0078
30,Veracruz,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1612,122.05,28.11,221.49,0.0757
30,Veracruz,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2642,177.8,112.83,240.82,0.0673
30,Veracruz,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1606,125.68,28.97,227.83,0.0783
30,Veracruz,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2632,183.2,116.3,248.02,0.0696
30,Veracruz,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,2642,108.18,66.64,152.85,0.0409
30,Veracruz,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,19538,553.17,161.71,945.57,0.0283
30,Veracruz,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,19538,853.8,201.67,1475.57,0.0437
30,Veracruz,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,19538,723.6,20.38,1424.11,0.037
30,Veracruz,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,2642,109.27,67.32,154.36,0.0414
30,Veracruz,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,19538,558.7,163.35,954.87,0.0286
30,Veracruz,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,19538,862.23,203.72,1489.75,0.0441
30,Veracruz,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,19538,730.78,20.59,1437.82,0.0374
31,Yucatán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,295,1.22,0.67,1.76,0.0041
31,Yucatán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,471,1.24,0.71,1.77,0.0026
31,Yucatán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2704,8.43,1.35,14.95,0.0031
31,Yucatán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2704,11.05,1.35,20.49,0.0041
31,Yucatán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2704,11.05,1.35,20.49,0.0041
31,Yucatán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,295,1.21,0.67,1.74,0.0041
31,Yucatán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,471,1.23,0.7,1.75,0.0026
31,Yucatán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2704,8.35,1.33,14.79,0.0031
31,Yucatán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2704,10.94,1.33,20.28,0.004
31,Yucatán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2704,10.94,1.33,20.28,0.004
31,Yucatán,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,295,18.43,4.22,33.67,0.0625
31,Yucatán,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,471,25.9,16.39,35.17,0.055
31,Yucatán,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,295,18.46,4.23,33.73,0.0626
31,Yucatán,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,470,25.88,16.38,35.15,0.0551
31,Yucatán,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,471,11.61,7.13,16.47,0.0246
31,Yucatán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2704,52.17,15.21,89.41,0.0193
31,Yucatán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2704,80.68,18.98,140.03,0.0298
31,Yucatán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2704,68.32,1.92,135.1,0.0253
31,Yucatán,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,471,11.66,7.16,16.54,0.0248
31,Yucatán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2704,52.32,15.26,89.67,0.0193
31,Yucatán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2704,80.92,19.03,140.44,0.0299
31,Yucatán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2704,68.52,1.92,135.49,0.0253
32,Zacatecas,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,388,1.33,0.74,1.92,0.0034
32,Zacatecas,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,812,1.95,1.12,2.77,0.0024
32,Zacatecas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6291,19.72,3.14,34.98,0.0031
32,Zacatecas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6291,25.86,3.14,47.98,0.0041
32,Zacatecas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6291,25.86,3.14,47.98,0.0041
32,Zacatecas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,388,1.32,0.73,1.9,0.0034
32,Zacatecas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,812,1.92,1.1,2.73,0.0024
32,Zacatecas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6291,19.47,3.1,34.54,0.0031
32,Zacatecas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6291,25.53,3.1,47.38,0.0041
32,Zacatecas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6291,25.53,3.1,47.38,0.0041
32,Zacatecas,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,388,32.8,7.58,59.31,0.0845
32,Zacatecas,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,812,61.44,39.05,83.1,0.0757
32,Zacatecas,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,387,32.87,7.6,59.43,0.0849
32,Zacatecas,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,808,61.38,39.01,83.02,0.076
32,Zacatecas,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,812,19.83,12.17,28.14,0.0244
32,Zacatecas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6291,99.88,29.04,171.68,0.0159
32,Zacatecas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6291,154.82,36.23,269.96,0.0246
32,Zacatecas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6291,130.96,3.65,260.35,0.0208
32,Zacatecas,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,812,19.8,12.15,28.1,0.0244
32,Zacatecas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6291,99.89,29.04,171.7,0.0159
32,Zacatecas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6291,154.84,36.24,269.99,0.0246
32,Zacatecas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6291,130.98,3.65,260.38,0.0208
