cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
29011,PM25,4947,no_og,13.805293470245754,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33238191037424064,0.12328954958820391,0.49058845298864423,NA,0,0,0
29011,PM25,4947,with_og,13.862752503475845,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3335036677407849,0.12376954255412195,0.49201653561546715,NA,0,0,0
29012,NO2,10372,no_og,2.04912999139305,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.024909742442898928,0.010333912489677449,0.0336827438363497,NA,0,0,0
29012,NO2,10372,with_og,2.0402647337189443,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02480332184784904,0.010289435151990486,0.033539492022698465,NA,0,0,0
29012,PM25,10372,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29012,PM25,10372,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29013,NO2,106361.9999787276,no_og,1.7663388591043363,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.021509322416568395,0.008914153006134625,0.029102700922648373,23,0.4947144155810731,0.20502551914109637,0.6693621212209125
29013,NO2,106361.9999787276,with_og,1.7851341727111316,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.021735693959915106,0.009008578471551981,0.02940777932936491,23,0.49992096107804745,0.20719730484569557,0.676378924575393
29013,PM25,106361.9999787276,no_og,10.522746,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2650617529844355,0.09542719131653678,0.40197357656486343,23,6.096420318642017,2.194825400280346,9.245392260991858
29013,PM25,106361.9999787276,with_og,10.584068,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.26637957007921603,0.09595572445282567,0.40376262441582494,23,6.126730111821969,2.2069816624149903,9.286540361563974
29014,NO2,15851,no_og,1.680629242627797,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.020476367941354795,0.008483443804258525,0.027710278768550586,0,0,0,0
29014,NO2,15851,with_og,1.6807520361434198,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02047784860300425,0.00848406100187692,0.02771227507644444,0,0,0,0
29014,PM25,15851,no_og,13.782474756683142,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3319359031290355,0.1230988569811304,0.49002020519899236,0,0,0,0
29014,PM25,15851,with_og,13.828754119553995,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3328401542490407,0.12348556352257298,0.4911720265820322,0,0,0,0
29015,NO2,40562,no_og,2.7791708226119347,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03363358340698965,0.01398970417546089,0.04540674190039057,0,0,0,0
29015,NO2,40562,with_og,2.761589732933055,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03342441291411639,0.013901823059130939,0.04512607911555644,0,0,0,0
29015,PM25,40562,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,0,0,0,0
29015,PM25,40562,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,0,0,0,0
29016,NO2,8094.0000008094,no_og,1.6505917935605667,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.020114104868643942,0.008332454892204905,0.02722182366624584,0,0,0,0
29016,NO2,8094.0000008094,with_og,1.66137697597446,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.020244193689028574,0.008386671294551142,0.0273972355435741,0,0,0,0
29016,PM25,8094.0000008094,no_og,10.522746,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2650617529844355,0.09542719131653678,0.40197357656486343,0,0,0,0
29016,PM25,8094.0000008094,with_og,10.584068,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.26637957007921603,0.09595572445282567,0.40376262441582494,0,0,0,0
29017,NO2,12536,no_og,6.0199841749223255,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07142797315979216,0.030056226467998028,0.09575858533423932,NA,0,0,0
29017,NO2,12536,with_og,5.996739918157264,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07116223177039277,0.029941928954213763,0.09540707240823848,NA,0,0,0
29017,PM25,12536,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29017,PM25,12536,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29018,NO2,39801,no_og,3.62274224151995,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04361693727335343,0.018197203142668414,0.05877693748729504,0,0,0,0
29018,NO2,39801,with_og,3.622571563991764,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04361492783595213,0.018196353669295437,0.0587742513613839,0,0,0,0
29018,PM25,39801,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,0,0,0,0
29018,PM25,39801,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,0,0,0,0
29019,NO2,23977.0000023977,no_og,2.8653589704541123,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03465834964647944,0.014420412334908202,0.046781447975349576,0,0,0,0
29019,NO2,23977.0000023977,with_og,2.841635339051117,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03437638709329235,0.014301876965994038,0.046403252232315693,0,0,0,0
29019,PM25,23977.0000023977,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,0,0,0,0
29019,PM25,23977.0000023977,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,0,0,0,0
29020,NO2,9624.9999990375,no_og,2.050211062180555,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02492271907116518,0.01033933612653686,0.033700211176749435,NA,0,0,0
29020,NO2,9624.9999990375,with_og,2.0439776825173905,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02484789435391535,0.010308063401753874,0.03359949135720354,NA,0,0,0
29020,PM25,9624.9999990375,no_og,14.01234946481849,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3364153755614211,0.1250179916286971,0.49571585545565827,NA,0,0,0
29020,PM25,9624.9999990375,with_og,14.06470116650743,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33743132498254036,0.12545446813303704,0.4970040650046527,NA,0,0,0
29021,NO2,19365,no_og,2.0182122942211156,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02453854890212888,0.010178788546825829,0.03318305922004368,NA,0,0,0
29021,NO2,19365,with_og,2.0059387341600603,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.024391155081286645,0.010117201441531862,0.032984625163746895,NA,0,0,0
29021,PM25,19365,no_og,19.6648040173128,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4375927571155916,0.17090920031472526,0.6174068109243207,NA,0,0,0
29021,PM25,19365,with_og,19.651341538451792,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4373711217123504,0.1708028119136704,0.6171550775463646,NA,0,0,0
29022,NO2,6951,no_og,3.2003377642072133,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.038630896507758083,0.01609261649399109,0.05210560608841708,NA,0,0,0
29022,NO2,6951,with_og,3.1858764425583517,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03845973637749589,0.0160204846396261,0.051876373007890705,NA,0,0,0
29022,PM25,6951,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29022,PM25,6951,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29023,NO2,27280.000008184,no_og,2.8614176012918064,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.034611510982481615,0.01440072023067277,0.046718626120790085,15,0.5191726647372242,0.21601080346009155,0.7007793918118512
29023,NO2,27280.000008184,with_og,2.836928032522113,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.034320429536474364,0.014278355165417497,0.046328191780493265,15,0.5148064430471154,0.21417532748126245,0.6949228767073989
29023,PM25,27280.000008184,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,15,4.973690054143694,1.8441970062654554,7.343485943125457
29023,PM25,27280.000008184,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,15,4.984643156717956,1.8488790458326834,7.357444044106159
29024,NO2,29666.9999970333,no_og,2.934724296587576,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03548230536460048,0.014766915137273616,0.04788639111080568,1,0.03548230536460048,0.014766915137273616,0.04788639111080568
29024,NO2,29666.9999970333,with_og,2.922859376596574,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0353414178413107,0.014707654565843472,0.04769748173664007,1,0.0353414178413107,0.014707654565843472,0.04769748173664007
29024,PM25,29666.9999970333,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,1,0.33157933694291297,0.12294646708436369,0.48956572954169714
29024,PM25,29666.9999970333,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,1,0.3323095437811971,0.12325860305551223,0.49049626960707726
29025,NO2,89378,no_og,6.0199841749223255,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07142797315979216,0.030056226467998028,0.09575858533423932,8,0.5714237852783373,0.24044981174398422,0.7660686826739146
29025,NO2,89378,with_og,5.996739918157264,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07116223177039277,0.029941928954213763,0.09540707240823848,8,0.5692978541631422,0.2395354316337101,0.7632565792659078
29025,PM25,89378,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,8,2.6526346955433038,0.9835717366749095,3.916525836333577
29025,PM25,89378,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,8,2.6584763502495767,0.9860688244440978,3.923970156856618
29026,NO2,26715.9999973284,no_og,3.6227422415199504,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04361693727335343,0.018197203142668414,0.05877693748729504,3,0.1308508118200603,0.05459160942800524,0.17633081246188512
29026,NO2,26715.9999973284,with_og,3.622571563991764,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04361492783595213,0.018196353669295437,0.0587742513613839,3,0.1308447835078564,0.05458906100788631,0.1763227540841517
29026,PM25,26715.9999973284,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,3,0.9947380108287389,0.36883940125309106,1.4686971886250915
29026,PM25,26715.9999973284,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,3,0.9969286313435912,0.3697758091665367,1.4714888088212317
29027,NO2,13433,no_og,6.410392916492219,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07587999963797935,0.0319739472717918,0.10164219720347785,NA,0,0,0
29027,NO2,13433,with_og,6.378770390965269,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07552018795585785,0.03181875596844607,0.10116706161572721,NA,0,0,0
29027,PM25,13433,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29027,PM25,13433,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29028,NO2,26713.9999973286,no_og,3.3559705717542268,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.040470995369228574,0.01686856524270996,0.054569108478862156,1,0.040470995369228574,0.01686856524270996,0.054569108478862156
29028,NO2,26713.9999973286,with_og,3.3386804194430857,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04026674213120545,0.01678239081513064,0.054295740130214445,1,0.04026674213120545,0.01678239081513064,0.054295740130214445
29028,PM25,26713.9999973286,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,1,0.33157933694291297,0.12294646708436369,0.48956572954169714
29028,PM25,26713.9999973286,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,1,0.3323095437811971,0.12325860305551223,0.49049626960707726
29029,NO2,14635,no_og,3.9311851151319512,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04724143785751909,0.019731143566905314,0.06361871363477647,NA,0,0,0
29029,NO2,14635,with_og,3.9051411830253926,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.046935928272815126,0.019601715220804464,0.06321085403595832,NA,0,0,0
29029,PM25,14635,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29029,PM25,14635,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29030,NO2,16473.0000016473,no_og,1.600706911099215,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01951217815270158,0.00808164830428104,0.026410076554012195,1,0.01951217815270158,0.00808164830428104,0.026410076554012195
29030,NO2,16473.0000016473,with_og,1.6352330155309098,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0199288203937012,0.008255242209222172,0.026971971515875867,1,0.0199288203937012,0.008255242209222172,0.026971971515875867
29030,PM25,16473.0000016473,no_og,11.09539137564116,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2772763748213801,0.1003508047523649,0.41847344883047316,1,0.2772763748213801,0.1003508047523649,0.41847344883047316
29030,PM25,16473.0000016473,with_og,11.157593219281445,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2785908666657291,0.10088400091253531,0.42023805887945886,1,0.2785908666657291,0.10088400091253531,0.42023805887945886
29031,NO2,38736.0000077472,no_og,3.0366969694896024,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03669231059936469,0.015276081280741155,0.04950842237327354,NA,0,0,0
29031,NO2,38736.0000077472,with_og,3.0520184552127345,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.036873983753553385,0.015352561209549326,0.04975189512623382,NA,0,0,0
29031,PM25,38736.0000077472,no_og,13.764243000000002,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3315793369429131,0.12294646708436369,0.4895657295416972,NA,0,0,0
29031,PM25,38736.0000077472,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29032,NO2,14047,no_og,3.931185115131951,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04724143785751909,0.019731143566905314,0.06361871363477647,0,0,0,0
29032,NO2,14047,with_og,3.905141183025392,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.046935928272815126,0.019601715220804464,0.06321085403595832,0,0,0,0
29032,PM25,14047,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,0,0,0,0
29032,PM25,14047,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,0,0,0,0
29033,NO2,105404.0000105404,no_og,3.4044708453886674,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04104371023907861,0.017110251166334925,0.055335507131885335,74,3.037234557691817,1.2661585863087845,4.094827527759515
29033,NO2,105404.0000105404,with_og,3.38892148115577,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04086013300624811,0.017032772251083066,0.05508986462020564,74,3.0236498424623606,1.2604251465801468,4.076649981895217
29033,PM25,105404.0000105404,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,74,24.53687093377556,9.098038564242913,36.22786398608559
29033,PM25,105404.0000105404,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,74,24.590906239808586,9.121136626107905,36.29672395092372
29034,NO2,49345.000019738,no_og,2.269264901219667,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.027548571303509132,0.011437696967640616,0.03723305534353733,0,0,0,0
29034,NO2,49345.000019738,with_og,2.3012011398409293,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.027930807772639517,0.011597727049829063,0.03774703487723007,0,0,0,0
29034,PM25,49345.000019738,no_og,13.84993,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3332535009158328,0.1236624505619697,0.49169819346528354,0,0,0,0
29034,PM25,49345.000019738,with_og,13.929258,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3347996836983146,0.12432477845499082,0.49366446054263347,0,0,0,0
29035,NO2,6886.0000006886,no_og,2.1258191553331116,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025829852209823964,0.010718581543264837,0.03492106176600077,NA,0,0,0
29035,NO2,6886.0000006886,with_og,2.135983446298242,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025951737287915607,0.010769553901271944,0.035085067813961424,NA,0,0,0
